college_id,admission_id,gpa,sat,act,matric,university_id,hook_athlete,hook_first_gen,hook_legacy
1,10528,11,1580,35,University of Southern Maine,161554,TRUE,FALSE,FALSE
2,10532,10.95,1520,,American International College,164447,FALSE,FALSE,FALSE
3,16650,10.93,1550,,Saint Elizabeth School of Nursing,152497,FALSE,FALSE,FALSE
4,243176,10.92,1580,,Tufts University,168148,FALSE,FALSE,FALSE
5,12785,10.9,1570,,Boston College,164924,TRUE,FALSE,FALSE
6,243164,10.88,1560,,Williams College,168342,TRUE,FALSE,FALSE
7,10434,10.85,1520,,Bowdoin College,161004,TRUE,FALSE,FALSE
8,13429,10.85,1540,,Talmudical Seminary of Bobov,451404,FALSE,FALSE,FALSE
9,15913,10.85,1540,,Princeton University,186131,FALSE,FALSE,FALSE
10,15964,10.83,1520,35,Dartmouth College,182670,FALSE,FALSE,FALSE
11,16652,10.8,1580,,Tufts University,168148,TRUE,FALSE,FALSE
12,17409,10.8,1540,36,Fitchburg State University,165820,TRUE,FALSE,FALSE
13,10700,10.79,,34,Boston College,164924,FALSE,FALSE,FALSE
14,12787,10.79,1430,,Azusa Pacific University,109785,FALSE,FALSE,FALSE
15,17420,10.79,,36,Whittier College,125763,FALSE,FALSE,FALSE
16,15852,10.78,1530,31,Drew University,184348,FALSE,FALSE,TRUE
17,12793,10.77,1500,,Georgetown University,131496,FALSE,FALSE,FALSE
18,10480,10.76,1440,35,College of the Atlantic,160959,TRUE,FALSE,FALSE
19,10642,10.76,,35,Yeshiva Sholom Shachna,486026,FALSE,FALSE,FALSE
20,10476,10.74,1260,,University of the Cumberlands,156541,FALSE,TRUE,FALSE
21,10697,10.74,1560,,Texas A&M University-Central Texas,483036,TRUE,FALSE,FALSE
22,10274,10.73,,36,Boston College,164924,FALSE,FALSE,FALSE
23,10429,10.73,1590,,Hamilton College,191515,FALSE,FALSE,FALSE
24,17408,10.69,,36,Colby College,161086,FALSE,FALSE,FALSE
25,10377,10.68,,34,University of Virginia-Main Campus,234076,TRUE,FALSE,FALSE
26,10746,10.67,,35,Tufts University,168148,TRUE,FALSE,FALSE
27,17421,10.67,,35,Boston College,164924,TRUE,FALSE,FALSE
28,10228,10.66,,34,Duke University,198419,FALSE,FALSE,FALSE
29,10371,10.64,1460,,Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program,383525,FALSE,FALSE,TRUE
30,10183,10.62,,35,Mid-South Christian College,481225,FALSE,FALSE,FALSE
31,15846,10.61,,33,Greater Lowell Technical School,382416,FALSE,FALSE,FALSE
32,15853,10.6,1510,34,College of Charleston,217819,TRUE,FALSE,FALSE
